ps,lch,wup,lin,dp,infer,over,score
0.2952380952380952,0.43260754225255643,0.475,0.3319550664591032,0.9268747568130493,0.9084389805793762,0.25,1.75
0.8,0.8,0.8,0.8,0.9724866151809692,0.9755295515060425,0.8888888888888888,4.0
0.06439393939393939,0.2216394909865358,0.35450089126559714,0.06783084421318554,0.8544309735298157,0.8637197017669678,0.0,0.0
0.293560606060606,0.41442018771634753,0.38809523809523805,0.29241881543972637,0.9305451512336731,0.9393692016601562,0.2857142857142857,1.3330000000000002
0.3317307692307692,0.46734596950033935,0.4125,0.25,0.9254745244979858,0.9316737651824951,0.2857142857142857,4.6
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9387630820274353,0.9387630820274353,0.6666666666666666,4.0
0.23356643356643353,0.32713528079658155,0.2857142857142857,0.21290910366064358,0.9079296588897705,0.9314669370651245,0.5,1.2
0.375,0.4290846488155456,0.39999999999999997,0.2028624146111554,0.9214301109313965,0.9297593235969543,0.4444444444444444,4.2
0.30158730158730157,0.3422809019554608,0.3333333333333333,0.2978295208499346,0.9339690208435059,0.913621723651886,0.4,3.8
0.5208333333333334,0.5792200829976415,0.5666666666666667,0.5333522099996292,0.957859992980957,0.9835413694381714,0.8571428571428571,3.0
0.2897058823529412,0.3970325229742071,0.4333333333333333,0.320940716732069,0.8842779397964478,0.8897736072540283,0.2857142857142857,0.2
0.09166666666666666,0.22526578391275853,0.22272727272727275,0.1282860185558355,0.9454935193061829,0.9191262125968933,0.25,3.0
0.5277777777777778,0.5989915784220564,0.6388888888888888,0.5518965561698037,0.9575526714324951,0.9447019696235657,0.5714285714285714,2.2
0.10746031746031745,0.34709090441265344,0.3533333333333333,0.13860375605765846,0.9109752178192139,0.9169996380805969,0.2222222222222222,1.4
0.3333333333333333,0.3292200829976415,0.46904761904761905,0.29691549321416727,0.881548285484314,0.8768517374992371,0.25,0.0
0.7777777777777778,0.8993277189480375,0.9722222222222222,0.9093323885421111,0.967012345790863,0.9784245491027832,0.6666666666666666,2.8
0.41666666666666663,0.4622478946055141,0.46875,0.44290726940593095,0.929692268371582,0.930367112159729,0.5,3.8
0.41269841269841273,0.3605062852104637,0.5,0.34768888013399196,0.938716471195221,0.9400572180747986,0.4,3.8
0.26785714285714285,0.31862578549797393,0.34523809523809523,0.286900102829922,0.9557310342788696,0.9336827397346497,0.2857142857142857,4.4
0.08399122807017544,0.2662462665957864,0.24166666666666667,0.09388730948564505,0.8875728845596313,0.8875458836555481,0.0,0.0
0.05984848484848485,0.19019073169801237,0.2977777777777778,0.013003209727622417,0.9089243412017822,0.9179526567459106,0.25,3.0
0.32708333333333334,0.34175047738475817,0.44914529914529916,0.27225837066770986,0.8874576091766357,0.889447033405304,0.25,0.5
0.5204081632653061,0.6106433059988424,0.6357318789584799,0.5825121648522804,0.9553569555282593,0.9658488035202026,0.6666666666666666,2.75
0.3977272727272727,0.5375622516120127,0.5658928571428572,0.5115698989630506,0.949270486831665,0.9559301733970642,0.2857142857142857,1.75
0.12042124542124542,0.24312157470900217,0.2357142857142857,0.1967710343245696,0.8919233679771423,0.8928072452545166,0.0,0.0
0.072008547008547,0.2644610520838355,0.32717086834733894,0.12464793682852374,0.8621166348457336,0.868217408657074,0.0,0.0
0.290625,0.4011990649579848,0.3970588235294118,0.2946424884312847,0.920863151550293,0.9289500713348389,0.2857142857142857,1.0
0.21523809523809523,0.4608621068944866,0.49836257309941523,0.24844208205524324,0.9216646552085876,0.928870439529419,0.2222222222222222,1.8
0.34183673469387754,0.43166335636501263,0.39379699248120303,0.2426929578877053,0.9215731620788574,0.925580620765686,0.36363636363636365,1.6
0.34523809523809523,0.4256694021331529,0.41156462585034015,0.2857142857142857,0.8953120112419128,0.8960106372833252,0.36363636363636365,2.333
0.325,0.48113880787620966,0.5676470588235294,0.4662984729220724,0.9350040555000305,0.9373264312744141,0.2857142857142857,2.0
0.12564102564102567,0.2651158907529042,0.48560606060606065,5.2792096682012425e-300,0.8793812394142151,0.8790851831436157,0.0,0.33299999999999996
0.38888888888888884,0.4018049670871508,0.5585284280936454,0.3333333333333333,0.9145583510398865,0.9199540615081787,0.3333333333333333,1.0
0.358974358974359,0.43162532836936124,0.38095238095238093,0.3820715188549306,0.8815199732780457,0.8869802951812744,0.3333333333333333,0.0
0.0811965811965812,0.2674359098418077,0.293859649122807,0.10405035488223074,0.8642159700393677,0.8639819622039795,0.0,0.0
0.4404761904761905,0.4738400474272237,0.4666666666666667,0.43777832283909873,0.9414195418357849,0.9456080794334412,0.5,3.0
0.1125,0.13938833049145152,0.26666666666666666,0.08381140891718498,0.9536258578300476,0.94474858045578,0.25,1.5
0.2353846153846154,0.33237557892942327,0.31153846153846154,0.23181339565072542,0.9103389382362366,0.9132857322692871,0.25,0.4
0.27,0.37460417414341346,0.37411764705882355,0.24258043443475974,0.928771436214447,0.9434734582901001,0.4444444444444444,0.4
0.3273809523809524,0.4931215747090022,0.5578947368421052,0.5529104332826578,0.9408619999885559,0.9546338319778442,0.5714285714285714,2.8
0.11881598793363497,0.3284666174059344,0.3618713450292398,0.23602508603441746,0.8845903277397156,0.8744312524795532,0.0,0.16699999999999998
0.16249999999999998,0.4359068094284055,0.3931623931623932,0.2321747604106108,0.8945590257644653,0.8862579464912415,0.0,0.5
0.5208333333333333,0.5792200829976415,0.5384615384615384,0.2937564153285933,0.9478510618209839,0.9543063640594482,0.5714285714285714,3.25
0.28939393939393937,0.39908422442118574,0.43465909090909094,0.32509426925787155,0.8675003051757812,0.8724924325942993,0.2857142857142857,0.0
0.09999999999999999,0.2383799089135079,0.19791666666666666,0.1967710343245696,0.8634757995605469,0.8665663599967957,0.0,0.0
0.16666666666666666,0.4662733231003931,0.5089783281733746,0.18983544665647742,0.839564859867096,0.8403832316398621,0.0,0.0
0.07410714285714286,0.17571222617789395,0.26217281170841544,0.1014337437616511,0.8651674389839172,0.8728907108306885,0.0,0.0
0.4006734006734007,0.5789222441876832,0.712121212121212,0.570441591678111,0.9218180775642395,0.9227531552314758,0.3333333333333333,0.4
0.16056166056166057,0.4224540946480308,0.4193121693121693,0.23128210899100243,0.8923783302307129,0.9053189754486084,0.0,0.0
0.16666666666666666,0.4401738483976881,0.45740740740740743,0.2795709599956068,0.8911252617835999,0.8906792402267456,0.0,1.0
0.38042929292929295,0.5041137767340705,0.5147058823529412,0.41029318287379085,0.8980634212493896,0.9307253360748291,0.36363636363636365,1.25
0.2727272727272727,0.33520010471870604,0.375,0.30959542506283133,0.9023624062538147,0.898883044719696,0.3333333333333333,0.25
0.5166666666666666,0.5638841197024798,0.5555555555555556,0.5162639960177882,0.9667407870292664,0.9706799983978271,0.5,4.25
0.10303030303030303,0.2759167989187522,0.29956709956709954,0.2320046708836811,0.8718980550765991,0.8785791397094727,0.0,0.11800000000000001
0.11341991341991342,0.3007676260275213,0.3345238095238095,0.2865065065197351,0.8895456194877625,0.8880000710487366,0.0,1.0
0.10606060606060605,0.22882707794202445,0.19642857142857142,0.022884915882428244,0.9160276651382446,0.9022794365882874,0.0,0.4
0.09409340659340659,0.23428296823719189,0.3635610766045549,0.15529792529305844,0.8940852284431458,0.8966386318206787,0.0,0.0
0.09920634920634919,0.246519232136855,0.37826617826617825,0.12638932400537492,0.8561997413635254,0.8495146632194519,0.0,0.0
0.1,0.2598728743587582,0.30359231411862986,0.1587546364240998,0.9277931451797485,0.9303133487701416,0.2222222222222222,2.5
0.22605042016806723,0.2991262648699383,0.24888888888888888,0.2,0.8490008115768433,0.8529285192489624,0.25,0.75
0.625,0.7023621468933067,0.7368421052631579,0.6948780722816958,0.9680099487304688,0.9644246101379395,0.5714285714285714,3.0
0.25357142857142856,0.3786800634276698,0.387012987012987,0.2708885421394352,0.9307413101196289,0.9250304698944092,0.25,1.6
0.08116883116883117,0.18419168314076248,0.2693452380952381,0.0804599975634914,0.9393157958984375,0.9113809466362,0.2857142857142857,2.6
0.5607142857142857,0.7080141159894255,0.7552631578947369,0.6880349756749503,0.9335532188415527,0.9375271797180176,0.5,2.6
0.04700854700854701,0.15328894967479548,0.2313157894736842,0.09292543188058718,0.8126164674758911,0.8292042016983032,0.0,0.0
0.1268939393939394,0.33891597692737574,0.3433583959899749,0.25562980134390284,0.8790717720985413,0.8926829099655151,0.0,0.0
0.09161793372319688,0.30113268603518845,0.31547619047619047,0.13036236521877684,0.873540997505188,0.8755174875259399,0.0,0.0
0.0625,0.18350095476951633,0.23809523809523808,0.41828857375044604,0.9722036123275757,0.9714393615722656,0.5714285714285714,4.25
0.07539682539682539,0.2886288719914526,0.39727195225916456,0.18615790218131448,0.8879069089889526,0.8867603540420532,0.0,0.0
0.07037037037037037,0.23087095847401393,0.1272727272727273,0.0,0.879898190498352,0.879393994808197,0.0,0.0
0.16452991452991453,0.43657982464758754,0.3797134238310709,0.20296389305197657,0.8998104333877563,0.9028357863426208,0.0,1.0
0.09280303030303032,0.3356468439624702,0.4625199362041467,0.22754739253140258,0.8852396011352539,0.8835870027542114,0.0,0.0
0.4333333333333333,0.5267521327962263,0.5375438596491228,0.28888880810160805,0.9481307864189148,0.9463793635368347,0.4444444444444444,3.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9337736964225769,0.9335617423057556,0.3333333333333333,2.4
0.08035714285714285,0.06862578549797396,0.13333333333333333,0.0,0.9116665720939636,0.9184331893920898,0.2857142857142857,2.6
0.356060606060606,0.32371899627702094,0.4861111111111111,0.26792479449142687,0.8946961760520935,0.8931304812431335,0.2857142857142857,0.6
0.08333333333333333,0.23394437678425484,0.33052631578947367,0.18252691901357426,0.8765339255332947,0.8818771243095398,0.0,0.1
0.11887254901960784,0.30899791779811864,0.3248792270531401,0.23198746885357585,0.8695887923240662,0.8711092472076416,0.0,0.0
0.3761904761904762,0.4931215747090022,0.5162878787878789,0.3864130063285029,0.9546778798103333,0.944471538066864,0.25,3.75
0.19285714285714284,0.34470692866830155,0.42164502164502166,0.09862614495488765,0.869773805141449,0.8704512715339661,0.0,0.0
0.14423076923076922,0.36072964283508446,0.3380952380952381,0.22004351695364915,0.8793609738349915,0.8810426592826843,0.0,0.0
0.3867521367521367,0.4125981167643022,0.5179487179487179,0.3333333333333333,0.8621290922164917,0.8726521730422974,0.3333333333333333,0.4
0.42083333333333334,0.581271103823647,0.48366013071895425,0.3333333333333333,0.886513352394104,0.8892212510108948,0.3333333333333333,0.4
0.21666666666666665,0.2633760663981132,0.2533333333333333,0.2115968035503895,0.9276960492134094,0.8661203384399414,0.2857142857142857,2.6
0.5625,0.6547242937866133,0.7142857142857143,0.6914052899423246,0.950312614440918,0.9359098076820374,0.5714285714285714,2.0
0.32727272727272727,0.41405053440580425,0.4349206349206349,0.34771800788994467,0.9076439142227173,0.9034532904624939,0.36363636363636365,1.75
0.3703703703703704,0.46532210456274187,0.5,0.4168842824659094,0.9311562776565552,0.9321221113204956,0.4,3.75
0.15277777777777776,0.3754429731879309,0.41830065359477125,0.3361620396152192,0.8849024176597595,0.8898603320121765,0.0,0.0
0.4166666666666667,0.5248359642977579,0.4666666666666666,0.3333333333333333,0.8789070844650269,0.8809143900871277,0.4,0.75
0.05897435897435898,0.2206259648823721,0.2692307692307692,0.13027842640828924,0.8853498101234436,0.8855588436126709,0.0,0.0
0.15897435897435896,0.4161318735873718,0.3439153439153439,0.2776930489256601,0.8855330348014832,0.8892837762832642,0.0,0.0
0.55,0.4300498012896101,0.6694736842105262,0.37238165076314766,0.9522378444671631,0.9539705514907837,0.4444444444444444,4.0
0.13518518518518519,0.3971046619823128,0.3481781376518218,0.2621110581776576,0.9088870882987976,0.9066269397735596,0.0,0.0
0.24722222222222223,0.3648624152815811,0.4,0.28842874698119764,0.8703566193580627,0.8712639808654785,0.2222222222222222,0.8
0.3837092731829574,0.4193967867338598,0.4987179487179488,0.3643227312769332,0.9534868597984314,0.9437617063522339,0.42857142857142855,3.4
0.5,0.5,0.5,0.5,0.9251568913459778,0.9290879964828491,0.6666666666666666,3.1
0.06470588235294118,0.19467037608090043,0.2152777777777778,0.0992623674820872,0.8752409815788269,0.8776057958602905,0.0,0.0
0.4375,0.5959891201166251,0.5868421052631578,0.4766949648872322,0.9482473134994507,0.9474680423736572,0.2857142857142857,2.75
0.1468253968253968,0.2907594278156955,0.29568713450292394,0.13581453881186184,0.8945992588996887,0.8988037109375,0.0,2.0
0.125,0.3152776697903868,0.26320346320346316,0.15741682745965568,0.8981194496154785,0.8929293155670166,0.0,0.25
0.28008658008658005,0.46265734354216653,0.48345864661654137,0.300405355279822,0.9212332963943481,0.9126237034797668,0.2,2.6919999999999997
0.6904761904761906,0.7581677139972985,0.7111111111111111,0.6666666666666666,0.956760048866272,0.9624567627906799,0.6666666666666666,3.333
0.2986111111111111,0.4282116614196979,0.43846153846153846,0.34472267018280794,0.956047534942627,0.9421886205673218,0.2857142857142857,3.0
0.358974358974359,0.43162532836936124,0.48484848484848486,0.3333333333333333,0.8869582414627075,0.8938064575195312,0.3333333333333333,0.667
0.19907407407407407,0.2854744409464653,0.3111111111111111,0.2570350468445958,0.9364731311798096,0.9330769181251526,0.4444444444444444,3.5
0.290625,0.4011990649579848,0.4109907120743034,0.302330780203204,0.933650016784668,0.9355907440185547,0.2857142857142857,4.428999999999999
1.0,1.0,0.9583333333333334,1.0,0.9806568026542664,0.9757772088050842,0.75,5.0
0.396011396011396,0.43162532836936124,0.48333333333333334,0.35636863946110403,0.9176734685897827,0.9213076233863831,0.3333333333333333,3.2
0.4222222222222223,0.6248112179854574,0.7254901960784315,0.4784650070612447,0.9435847997665405,0.9159553050994873,0.3333333333333333,0.33299999999999996
0.3301587301587302,0.4219313765220045,0.4540816326530612,0.4064676944344283,0.9398923516273499,0.9425192475318909,0.3333333333333333,3.333
0.3208333333333333,0.46860841348909305,0.43846153846153846,0.3923871263328121,0.9365332722663879,0.9185221195220947,0.2857142857142857,3.333
0.23205128205128203,0.32235126341972997,0.36428571428571427,0.26367818932756054,0.8945648074150085,0.899009644985199,0.25,1.0
0.13106060606060607,0.3514463713144924,0.3905075187969924,0.220844254792368,0.9050145149230957,0.9072602987289429,0.0,0.188
0.4489795918367347,0.4950077934883813,0.4857142857142857,0.44075563719730637,0.9459673166275024,0.9345950484275818,0.5454545454545454,2.2
0.07539682539682539,0.26064496213641175,0.2888888888888889,0.11927595750658045,0.8570675849914551,0.859620988368988,0.0,0.0
0.08246753246753247,0.23796229075199876,0.13999999999999999,0.0,0.9070137739181519,0.8985371589660645,0.0,0.0
0.19004745254745253,0.320067523402121,0.35682451118099057,0.25494802443525144,0.8594229817390442,0.8745539784431458,0.16666666666666666,0.4
0.055330882352941174,0.2064811105474337,0.21614906832298136,0.09320884750330691,0.8597486019134521,0.8624536395072937,0.0,0.0
0.39444444444444443,0.5612940805098662,0.5946275946275946,0.42728422234866076,0.9564375281333923,0.904727578163147,0.3333333333333333,0.25
0.35416666666666663,0.5037158722086698,0.530952380952381,0.44779384795740623,0.9201350212097168,0.9250829815864563,0.2857142857142857,2.25
0.07888888888888888,0.24377312137136534,0.27087719298245616,0.0154886672100841,0.8894020318984985,0.8672694563865662,0.0,0.25
0.22777777777777777,0.3044590466504037,0.2947692307692308,0.2,0.8975962996482849,0.8980113863945007,0.25,0.8
0.28484848484848485,0.4077567151437874,0.425,0.1631587654128585,0.9393721222877502,0.9332818388938904,0.25,2.6
0.3256578947368421,0.44126482633001174,0.4269230769230769,0.25,0.8668506741523743,0.8693106770515442,0.2857142857142857,1.2
0.4387755102040817,0.32492902028455656,0.43741496598639457,0.2857142857142857,0.9537993669509888,0.9360395073890686,0.5454545454545454,3.2
0.37916666666666665,0.5081231332978932,0.5627083333333334,0.5018650273529336,0.9411681294441223,0.9380537867546082,0.3076923076923077,1.4
0.1267361111111111,0.3153471182550071,0.24607843137254903,0.1967710343245696,0.8561859726905823,0.8671325445175171,0.0,0.364
0.11397283272283272,0.37941467313872235,0.4293650793650794,0.09970106023440498,0.8865041136741638,0.8790321350097656,0.0,0.2
0.42857142857142855,0.5139919549275204,0.49122807017543857,0.5098470690838613,0.9338021278381348,0.9607623219490051,0.4,2.75
0.5263157894736842,0.5952757062133867,0.55,0.5,0.9237055778503418,0.9297168850898743,0.5,3.2
0.13194444444444442,0.35270745063072617,0.3301282051282051,0.213748047078701,0.9075216054916382,0.9089945554733276,0.0,0.6
0.10606060606060605,0.2759421605255206,0.3283492822966507,0.1062831906045638,0.9357863068580627,0.9277995824813843,0.25,3.8
0.20454545454545453,0.32230124723470316,0.2952380952380952,0.19892627947219826,0.9051246643066406,0.8920267820358276,0.18181818181818182,3.4
