ps,lch,wup,lin,dp,infer,over,score
0.6614583333333334,0.375,0.7448830409356726,0.375,0.948746383190155,0.9694138765335083,0.75,5.0
0.5979166666666667,0.5378474270845065,0.7797619047619048,0.47349903981593855,0.9574636220932007,0.9662555456161499,0.8,5.0
0.4,0.2,0.4,0.2,0.9629265666007996,0.9730129837989807,0.6666666666666666,5.0
0.6071428571428571,0.4738400474272237,0.6342229199372057,0.42857142857142855,0.9551771879196167,0.9693273305892944,0.7142857142857143,4.75
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9020466208457947,0.917615532875061,0.6,4.167
0.765625,0.375,0.7777777777777778,0.375,0.9628569483757019,0.9794877171516418,0.875,5.0
0.2727272727272727,0.33520010471870604,0.3214285714285714,0.26401687661596474,0.9879940748214722,0.9651391506195068,0.25,4.6
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9798604249954224,0.5,4.7139999999999995
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75
1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0,5.0
0.7346938775510203,0.7807220792026671,0.7959183673469388,0.7518399090449438,0.9790762066841125,0.9688034653663635,0.6153846153846154,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9676540493965149,0.9682273864746094,0.8,5.0
0.4666666666666667,0.31490157857865475,0.5,0.2,0.9633948802947998,0.9694522619247437,0.6,5.0
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.37083333333333335,0.0,0.4006734006734007,0.0,0.9197940230369568,0.9495388269424438,0.6,4.8
0.5565476190476191,0.6954837216023089,0.6666666666666666,0.5346949599589697,0.8988363146781921,0.8988363146781921,0.5,3.0
0.6180555555555556,0.3647927452189279,0.6544642857142857,0.375,0.9533575773239136,0.9634432196617126,0.625,4.5
0.531068931068931,0.6023950115123944,0.5816666666666667,0.41816756262573207,0.9642831087112427,0.9720180034637451,0.631578947368421,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.4666666666666667,0.25280391511943834,0.5,0.2,0.9607464671134949,0.9682008028030396,0.6,4.5
0.4543154761904762,0.4947981729401868,0.7212301587301587,0.3557316245036567,0.9229477047920227,0.9352408647537231,0.5333333333333333,4.5
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9189162850379944,0.9244144558906555,0.23529411764705882,4.167
0.6433080808080808,0.375,0.6589912280701755,0.375,0.9589263796806335,0.9757228493690491,0.875,5.0
0.2222222222222222,0.0,0.25,0.0,0.9590827822685242,0.9655026793479919,0.3333333333333333,4.75
0.4428571428571429,0.2857142857142857,0.5037593984962406,0.2857142857142857,0.964948296546936,0.9533031582832336,0.5,5.0
0.875,0.5396100414988207,0.875,0.5,0.9703568816184998,0.9856314063072205,1.0666666666666667,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9765594005584717,0.6666666666666666,3.75
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
0.5979166666666667,0.5378474270845065,0.7797619047619048,0.47349903981593855,0.9574636220932007,0.9662555456161499,0.8,5.0
0.34848484848484845,0.05680006981247069,0.38095238095238093,0.008205176289567878,0.9212929010391235,0.9430102705955505,0.5454545454545454,3.833
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0,5.0
0.3292929292929293,0.3077567151437874,0.4,0.21250830921865208,0.9206781983375549,0.9229369163513184,0.35294117647058826,4.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9558922052383423,0.9640984535217285,0.6666666666666666,4.0
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
0.6,0.6,0.6,0.6,0.9551187753677368,0.9216631650924683,0.5,4.75
0.10219780219780218,0.23632582767397617,0.2556800497976968,0.1876456620252993,0.8979923725128174,0.9034858345985413,0.0,4.25
0.480952380952381,0.3325610965883009,0.5470588235294118,0.2,0.9623064994812012,0.9592960476875305,0.2222222222222222,4.0
0.9,0.9,0.9,0.9,0.984959602355957,0.9849916100502014,0.8421052631578947,4.8
0.6433080808080808,0.375,0.6589912280701755,0.375,0.945826530456543,0.9666121006011963,0.75,4.8
0.5096153846153846,0.375,0.53125,0.375,0.9594815373420715,0.9660220146179199,0.8,4.0
0.23076923076923075,0.05897519702161673,0.25,0.008445755312966576,0.9118258953094482,0.9424784183502197,0.4,4.0
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.75,0.75,0.75,0.75,1.0,0.9639078974723816,0.5714285714285714,5.0
0.6062271062271062,0.47069656930115483,0.6479591836734694,0.43986921470089996,0.9604726433753967,0.9698978662490845,0.7142857142857143,4.75
0.5979166666666667,0.5269042591038996,0.7797619047619048,0.4738218769954467,0.9581655263900757,0.9667573571205139,0.8,5.0
0.19463869463869465,0.2726127339971513,0.2698412698412698,0.20269604037661446,0.9455328583717346,0.9417345523834229,0.36363636363636365,4.75
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9349105358123779,0.9560263156890869,0.6153846153846154,4.4
0.5354166666666667,0.5378474270845065,0.7658730158730158,0.47349903981593855,0.933220624923706,0.9482227563858032,0.6666666666666666,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9819595217704773,0.8877301216125488,0.6,5.0
1.0,0.5,1.0,0.5,1.0,0.9957966208457947,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9798604249954224,0.5,4.7139999999999995
0.29058441558441556,0.40382589021668003,0.3802521008403361,0.27974349787395886,0.9879940748214722,0.9752965569496155,0.2857142857142857,3.714
0.4424242424242424,0.3210184296876181,0.47857142857142854,0.11309413213200167,0.9311234354972839,0.928669273853302,0.35294117647058826,4.25
0.29294871794871796,0.2201944299984942,0.33854166666666663,0.125,0.93019700050354,0.9466257691383362,0.5,4.75
0.6142857142857143,0.4,0.6470588235294118,0.4,0.9879940748214722,0.9682795405387878,0.2222222222222222,4.0
0.17742504409171078,0.3204031938323745,0.3994708994708994,0.29883166201813416,0.9109569191932678,0.9251850247383118,0.26666666666666666,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.2727272727272727,0.33520010471870604,0.3214285714285714,0.26401687661596474,0.9879940748214722,0.9651391506195068,0.25,4.6
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.8,0.8,0.8,0.8,1.0,0.9743947386741638,0.6666666666666666,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.65,0.05897519702161673,0.6799999999999999,0.0,0.9446890950202942,0.9611435532569885,0.6666666666666666,3.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.53125,0.41461004149882075,0.5669642857142857,0.375,0.9639977216720581,0.9685578942298889,0.6666666666666666,4.75
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9020466208457947,0.917615532875061,0.6,4.167
0.11988536155202821,0.29515206004062305,0.36361655773420476,0.2957544381724053,0.9120384454727173,0.9155068397521973,0.26666666666666666,4.5
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9796589612960815,0.5,4.571000000000001
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9020466208457947,0.9244531989097595,0.4,4.25
0.1417929292929293,0.1505912914157554,0.24615384615384617,0.09578915656609995,0.8987928032875061,0.9135522246360779,0.11764705882352941,4.0
0.8,0.8,0.8,0.8,1.0,0.9743947386741638,0.6666666666666666,5.0
0.5555555555555556,0.3773365959328652,0.5833333333333334,0.16666666666666666,0.9495213031768799,0.9496902823448181,0.36363636363636365,3.0
0.45,0.05897519702161673,0.48,0.0,0.9118258953094482,0.9424784183502197,0.4444444444444444,2.75
0.55,0.5,0.5833333333333334,0.5,1.0,0.9608836770057678,0.75,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9676540493965149,0.9682273864746094,0.8,5.0
0.1002136752136752,0.23224707304075512,0.25250544662309365,0.18464332706129416,0.9154708981513977,0.9249603152275085,0.25,4.0
0.3888888888888889,0.0,0.4166666666666667,0.0,0.9439101219177246,0.967684268951416,0.3333333333333333,4.5
0.29670329670329665,0.327839426444012,0.32142857142857145,0.29591778280196923,0.9591187834739685,0.9573670625686646,0.5,4.5
0.2636141636141636,0.3227301727731687,0.38398692810457513,0.2537361083523615,0.9509601593017578,0.9455450773239136,0.3333333333333333,5.0
0.5,0.5,0.5,0.5,0.9531103372573853,0.872098982334137,0.4444444444444444,2.75
0.9,0.9,0.9,0.9,0.969556450843811,0.9760587215423584,0.7368421052631579,4.75
0.26746031746031745,0.33475116017832685,0.38398692810457513,0.2537361083523615,0.9462073445320129,0.9405499696731567,0.3333333333333333,5.0
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9189162850379944,0.9244144558906555,0.23529411764705882,4.167
0.5857142857142856,0.6238574156484332,0.6466165413533834,0.6363483932886338,0.9411476254463196,0.9600297808647156,0.7142857142857143,4.25
0.18333333333333335,0.2278336515898388,0.2450980392156863,0.2295946207930449,0.9489362239837646,0.9419382214546204,0.4,4.5
0.12799145299145298,0.29608128336222994,0.2969498910675381,0.18464332706129416,0.9071462750434875,0.9205970764160156,0.25,4.75
0.1818181818181818,0.05680006981247069,0.21428571428571427,0.008205176289567878,0.906075119972229,0.9282148480415344,0.36363636363636365,4.5
0.5979166666666667,0.5269042591038996,0.7797619047619048,0.4738218769954467,0.9581655263900757,0.9667573571205139,0.8,4.75
0.3333333333333333,0.4244957892110282,0.475,0.43783732821174015,0.9185899496078491,0.9195681810379028,0.3333333333333333,2.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.761904761904762,0.6279951876697466,0.7857142857142857,0.5814031252080593,0.9934433698654175,0.9859278798103333,0.7692307692307693,4.833
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.3046875,0.2800810007382325,0.3411481900452489,0.16329853928076993,0.9679989814758301,0.9801502227783203,0.6666666666666666,4.333
0.3818589743589744,0.5526182171440424,0.5181401931401931,0.3897170338262578,0.9338283538818359,0.9463098049163818,0.42105263157894735,4.75
0.41944444444444445,0.26981619585774225,0.5433455433455433,0.2509091026546309,0.9348432421684265,0.9431572556495667,0.3333333333333333,3.0
0.5636904761904762,0.48385500495957984,0.7507440476190477,0.46262859675287643,0.9382157921791077,0.9559794068336487,0.6666666666666666,4.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9840046167373657,0.8,4.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9796589612960815,0.5,4.571000000000001
0.8,0.8,0.8,0.8,0.9860248565673828,0.9648253917694092,0.6666666666666666,5.0
0.2824074074074074,0.23266105228137093,0.37222222222222223,0.18718243637972667,0.918911337852478,0.92177414894104,0.16666666666666666,3.5
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9189162850379944,0.9244144558906555,0.23529411764705882,4.167
0.49711538461538457,0.3647927452189279,0.5379464285714286,0.25,0.9517874717712402,0.9723535776138306,0.625,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
1.0,0.5,1.0,0.5,1.0,0.9795856475830078,0.75,4.0
0.7252747252747253,0.42857142857142855,0.75,0.42857142857142855,0.9797441959381104,0.9772530198097229,0.7692307692307693,4.75
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9020466208457947,0.9363874793052673,0.6,3.5
0.18333333333333335,0.2278336515898388,0.2450980392156863,0.2295946207930449,0.9489362239837646,0.9419382214546204,0.4,4.0
0.5925925925925927,0.3833399365986824,0.6691729323308271,0.3333333333333333,0.9593613743782043,0.9623144865036011,0.7058823529411765,4.75
0.6944444444444443,0.7722934439968553,0.7555555555555555,0.6848753157076525,0.9503374695777893,0.9503374695777893,0.6666666666666666,4.75
0.27289377289377287,0.4108604899715731,0.3638425066996495,0.14285714285714285,0.9309805035591125,0.9344049096107483,0.2857142857142857,4.75
0.12243589743589745,0.28847140206053673,0.2895424836601307,0.18464332706129416,0.9172645807266235,0.9298716187477112,0.25,4.4
0.765625,0.375,0.7777777777777778,0.375,0.9628569483757019,0.9794877171516418,0.875,5.0
0.12243589743589745,0.28847140206053673,0.2895424836601307,0.18464332706129416,0.9172645807266235,0.9298716187477112,0.25,4.4
0.3004929098679099,0.4324985600488517,0.5645833333333333,0.530058357019107,0.9743759036064148,0.9654008150100708,0.5714285714285714,4.667
0.7708333333333334,0.8292200829976415,0.8166666666666667,0.7636564867807394,0.9632890224456787,0.9632890224456787,0.75,4.5
0.34195526695526696,0.48866413915609275,0.5636054421768707,0.5031842948985226,0.9657022953033447,0.9730112552642822,0.6153846153846154,4.5
0.11988536155202821,0.29515206004062305,0.25250544662309365,0.1846433270612942,0.920757532119751,0.9305934309959412,0.25,4.5
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9200344085693359,0.9262940883636475,0.23529411764705882,3.75
0.11988536155202821,0.29515206004062305,0.36361655773420476,0.2957544381724053,0.9197976589202881,0.9196149706840515,0.25,3.75
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.3004929098679099,0.4324985600488517,0.5645833333333333,0.530058357019107,0.9743759036064148,0.9654008150100708,0.5714285714285714,4.667
0.3333333333333333,0.0,0.3333333333333333,0.0,0.9439101219177246,0.9230726957321167,0.36363636363636365,4.25
0.5857142857142856,0.6238574156484332,0.6466165413533834,0.6363483932886338,0.9411476254463196,0.9600297808647156,0.7142857142857143,4.25
1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0,5.0
0.17544091710758378,0.31632443919915343,0.39629629629629626,0.295829327054129,0.9299008250236511,0.929757833480835,0.375,4.75
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.41360294117647056,0.3494545094063837,0.4076388888888889,0.25,0.9476315975189209,0.9601653814315796,0.5714285714285714,4.5
0.16666666666666666,0.0,0.16666666666666666,0.0,0.9720246195793152,0.931974470615387,0.5454545454545454,3.0
0.4891774891774891,0.40347315377255794,0.598116169544741,0.33265805846066604,0.9684134721755981,0.9779164791107178,0.7142857142857143,5.0
0.8,0.8,0.8,0.8,0.9860248565673828,0.968244194984436,0.6666666666666666,5.0
0.19722222222222222,0.2806470402549331,0.28954248366013075,0.23663275022051702,0.9793816208839417,0.955430269241333,0.6,4.25
0.4666666666666667,0.25280391511943834,0.5,0.2,0.9607464671134949,0.9642500877380371,0.6,4.0
1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
0.6142857142857143,0.4,0.6470588235294118,0.4,0.9879940748214722,0.9711709022521973,0.4444444444444444,4.25
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
0.24675324675324672,0.1611709946586987,0.33333333333333337,0.05757592547791947,0.8953644037246704,0.9211047291755676,0.4,4.25
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9798604249954224,0.5,4.7139999999999995
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.6433080808080808,0.375,0.6589912280701755,0.375,0.9589263796806335,0.9757228493690491,0.875,5.0
0.765625,0.375,0.7777777777777778,0.375,0.9628569483757019,0.9794877171516418,0.875,4.8
0.4833333333333334,0.2,0.5705882352941176,0.2,0.972874104976654,0.9721078872680664,0.6,4.75
0.5555555555555556,0.04575052366531598,0.6458333333333334,0.00856128179938991,0.9392138719558716,0.9609367251396179,0.6,4.5
0.10606060606060605,0.25090147545408215,0.19642857142857142,0.014016876615964747,0.9623064994812012,0.9513168334960938,0.0,4.25
0.391025641025641,0.40386647800727793,0.4704081632653061,0.2934562405632626,0.9610043168067932,0.958227276802063,0.42857142857142855,4.25
0.374905303030303,0.45544747944385955,0.6082875457875458,0.38455026850488383,0.9316401481628418,0.941451907157898,0.5333333333333333,5.0
0.5405982905982907,0.6529023955761726,0.6299857549857549,0.5294855308415164,0.9632419943809509,0.9144141674041748,0.5,4.75
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
0.20146520146520144,0.27966878114994115,0.25,0.007984284726868634,0.9315620064735413,0.9500067234039307,0.3333333333333333,4.0
0.34848484848484845,0.05680006981247069,0.38095238095238093,0.008205176289567878,0.9212929010391235,0.9430102705955505,0.5454545454545454,3.833
0.3904761904761905,0.45972124367389006,0.4555555555555555,0.3495188967119182,0.9357117414474487,0.9481679201126099,1.0909090909090908,5.0
0.375,0.4364828625244089,0.4444444444444444,0.4415140020543857,0.9163826704025269,0.9294570684432983,0.4,3.25
0.03214285714285715,0.11362109603695893,0.0959040959040959,0.032978208688451596,0.8981159329414368,0.9060623645782471,0.3076923076923077,3.25
0.2056277056277056,0.3009758288822489,0.2986111111111111,0.20851216232435762,0.9193052649497986,0.929382860660553,0.36363636363636365,4.0
0.2916666666666667,0.3625148573470353,0.3214285714285714,0.25,0.8918916583061218,0.9041305780410767,0.25,3.25
0.3452380952380952,0.2124171903319826,0.37254901960784315,0.17601556768013327,0.9180670976638794,0.9256845116615295,0.6,4.0
0.22000000000000003,0.2734003819078065,0.2363636363636364,0.2,0.9249911904335022,0.9057082533836365,0.25,3.333
0.04195804195804196,0.0,0.07738095238095238,0.0,0.9026870131492615,0.8938745856285095,0.0,4.75
0.05,0.18350095476951633,0.15384615384615385,5.962292078977726e-301,0.8842518329620361,0.9194280505180359,0.0,0.5
0.05818181818181818,0.14870934765669191,0.12380952380952381,0.014698557514130383,0.9131870865821838,0.9147013425827026,0.0,4.75
0.5,0.25,0.5,0.25,0.9594047665596008,0.9431830048561096,0.2857142857142857,3.75
0.3762626262626263,0.474705360548694,0.47979797979797983,0.4235426835579205,0.9317313432693481,0.930863618850708,0.4,4.0
0.04768089053803339,0.16755098326178944,0.17252747252747255,0.05848243592236608,0.9144147038459778,0.905829131603241,0.0,1.5
